timestamp,open,close,Δprice,volume
2016-03-16T00:00:00Z,$416.65,$419.85,+0.77%,"$64,527,764.00"
2016-03-17T00:00:00Z,$419.85,$414.59,-1.25%,"$74,251,274.00"
2016-03-18T00:00:00Z,$414.59,$409.25,-1.29%,"$89,241,192.00"
2016-03-19T00:00:00Z,$409.25,$412.62,+0.82%,"$87,209,832.00"
2016-03-20T00:00:00Z,$412.62,$411.86,-0.18%,"$50,674,494.00"
2016-03-21T00:00:00Z,$411.86,$416.84,+1.21%,"$51,611,557.00"
2016-03-22T00:00:00Z,$416.84,$418.32,+0.36%,"$66,766,098.00"
2016-03-23T00:00:00Z,$418.32,$417.34,-0.23%,"$57,635,161.00"
2016-03-24T00:00:00Z,$417.34,$417.10,-0.06%,"$65,026,143.00"
2016-03-25T00:00:00Z,$417.10,$417.55,+0.11%,"$56,594,709.00"
2016-03-26T00:00:00Z,$417.55,$421.48,+0.94%,"$43,894,321.00"
2016-03-27T00:00:00Z,$421.48,$425.15,+0.87%,"$45,087,393.00"
2016-03-28T00:00:00Z,$425.15,$419.80,-1.26%,"$75,079,880.00"
2016-03-29T00:00:00Z,$419.80,$415.03,-1.14%,"$65,888,642.00"
2016-03-30T00:00:00Z,$415.03,$416.96,+0.47%,"$68,917,843.00"
2016-03-31T00:00:00Z,$416.96,$417.16,+0.05%,"$59,738,505.00"
2016-04-01T00:00:00Z,$417.16,$420.87,+0.89%,"$53,337,002.00"
2016-04-02T00:00:00Z,$420.87,$420.76,-0.03%,"$47,512,575.00"
2016-04-03T00:00:00Z,$420.76,$421.12,+0.09%,"$33,934,527.00"
2016-04-04T00:00:00Z,$421.12,$423.02,+0.45%,"$40,790,548.00"
2016-04-05T00:00:00Z,$423.02,$423.78,+0.18%,"$53,667,503.00"
2016-04-06T00:00:00Z,$423.78,$422.76,-0.24%,"$59,335,206.00"
2016-04-07T00:00:00Z,$422.76,$423.52,+0.18%,"$53,280,577.00"
2016-04-08T00:00:00Z,$423.52,$418.78,-1.12%,"$56,848,220.00"
2016-04-09T00:00:00Z,$418.78,$420.98,+0.53%,"$53,953,264.00"
2016-04-10T00:00:00Z,$420.98,$421.84,+0.20%,"$55,541,772.00"
2016-04-11T00:00:00Z,$421.84,$425.20,+0.80%,"$60,557,440.00"
2016-04-12T00:00:00Z,$425.20,$424.85,-0.08%,"$56,671,823.00"
2016-04-13T00:00:00Z,$424.85,$424.08,-0.18%,"$66,298,721.00"
2016-04-14T00:00:00Z,$424.08,$427.31,+0.76%,"$55,136,183.00"
2016-04-15T00:00:00Z,$427.31,$430.47,+0.74%,"$45,302,968.00"
2016-04-16T00:00:00Z,$430.47,$428.82,-0.38%,"$43,676,652.00"
2016-04-17T00:00:00Z,$428.82,$428.18,-0.15%,"$43,437,484.00"
2016-04-18T00:00:00Z,$428.18,$429.39,+0.28%,"$49,554,979.00"
2016-04-19T00:00:00Z,$429.39,$437.68,+1.93%,"$45,988,132.00"
2016-04-20T00:00:00Z,$437.68,$444.02,+1.45%,"$61,883,070.00"
2016-04-21T00:00:00Z,$444.02,$446.24,+0.50%,"$64,254,754.00"
2016-04-22T00:00:00Z,$446.24,$446.53,+0.06%,"$64,617,209.00"
2016-04-23T00:00:00Z,$446.53,$453.63,+1.59%,"$46,773,258.00"
2016-04-24T00:00:00Z,$453.63,$458.80,+1.14%,"$55,698,155.00"
2016-04-25T00:00:00Z,$458.80,$464.48,+1.24%,"$67,850,932.00"
2016-04-26T00:00:00Z,$464.48,$459.76,-1.02%,"$86,826,309.00"
2016-04-27T00:00:00Z,$459.76,$445.06,-3.20%,"$77,162,891.00"
2016-04-28T00:00:00Z,$445.06,$450.38,+1.20%,"$92,553,572.00"
2016-04-29T00:00:00Z,$450.38,$452.76,+0.53%,"$49,335,223.00"
2016-04-30T00:00:00Z,$452.76,$450.69,-0.46%,"$51,777,808.00"
2016-05-01T00:00:00Z,$450.69,$446.72,-0.88%,"$56,845,423.00"
2016-05-02T00:00:00Z,$446.72,$447.19,+0.11%,"$63,051,058.00"
2016-05-03T00:00:00Z,$447.19,$447.92,+0.16%,"$72,717,139.00"
2016-05-04T00:00:00Z,$447.92,$447.35,-0.13%,"$53,735,400.00"
2016-05-05T00:00:00Z,$447.35,$452.07,+1.06%,"$48,681,566.00"
2016-05-06T00:00:00Z,$452.07,$458.78,+1.48%,"$54,238,924.00"
2016-05-07T00:00:00Z,$458.78,$457.94,-0.18%,"$61,619,295.00"
2016-05-08T00:00:00Z,$457.94,$458.70,+0.17%,"$37,183,317.00"
2016-05-09T00:00:00Z,$458.70,$455.55,-0.69%,"$42,587,042.00"
2016-05-10T00:00:00Z,$455.55,$453.24,-0.51%,"$56,485,101.00"
2016-05-11T00:00:00Z,$453.24,$451.72,-0.34%,"$53,570,245.00"
2016-05-12T00:00:00Z,$451.72,$455.28,+0.79%,"$52,768,970.00"
2016-05-13T00:00:00Z,$455.28,$455.64,+0.08%,"$60,983,938.00"
2016-05-14T00:00:00Z,$455.64,$456.56,+0.20%,"$49,792,145.00"
2016-05-15T00:00:00Z,$456.56,$456.56,0.00%,"$29,513,129.00"
2016-05-16T00:00:00Z,$456.56,$454.33,-0.49%,"$36,024,219.00"
2016-05-17T00:00:00Z,$454.33,$454.83,+0.11%,"$65,224,743.00"
2016-05-18T00:00:00Z,$454.83,$450.26,-1.00%,"$75,935,593.00"
2016-05-19T00:00:00Z,$450.26,$442.16,-1.80%,"$81,470,357.00"
2016-05-20T00:00:00Z,$442.16,$442.95,+0.18%,"$99,374,617.00"
2016-05-21T00:00:00Z,$442.95,$441.89,-0.24%,"$60,245,923.00"
2016-05-22T00:00:00Z,$441.89,$442.10,+0.05%,"$35,054,704.00"
2016-05-23T00:00:00Z,$442.10,$445.68,+0.81%,"$44,094,049.00"
2016-05-24T00:00:00Z,$445.68,$448.64,+0.66%,"$54,167,701.00"
2016-05-25T00:00:00Z,$448.64,$451.39,+0.61%,"$65,579,744.00"
2016-05-26T00:00:00Z,$451.39,$472.41,+4.66%,"$62,397,018.00"
2016-05-27T00:00:00Z,$472.41,$499.15,+5.66%,"$133,357,441.00"
2016-05-28T00:00:00Z,$499.15,$527.08,+5.60%,"$148,425,234.00"
2016-05-29T00:00:00Z,$527.08,$535.47,+1.59%,"$154,266,014.00"
2016-05-30T00:00:00Z,$535.47,$536.77,+0.24%,"$127,836,827.00"
2016-05-31T00:00:00Z,$536.77,$533.91,-0.53%,"$98,735,236.00"
2016-06-01T00:00:00Z,$533.91,$536.61,+0.51%,"$123,484,759.00"
2016-06-02T00:00:00Z,$536.61,$553.82,+3.21%,"$70,592,913.00"
2016-06-03T00:00:00Z,$553.82,$573.62,+3.58%,"$82,174,108.00"
2016-06-04T00:00:00Z,$573.62,$576.49,+0.50%,"$115,031,015.00"
2016-06-05T00:00:00Z,$576.49,$582.50,+1.04%,"$79,905,524.00"
2016-06-06T00:00:00Z,$582.50,$581.56,-0.16%,"$70,554,148.00"
2016-06-07T00:00:00Z,$581.56,$577.24,-0.74%,"$81,735,631.00"
2016-06-08T00:00:00Z,$577.24,$577.34,+0.02%,"$91,172,644.00"
2016-06-09T00:00:00Z,$577.34,$576.14,-0.21%,"$68,379,408.00"
2016-06-10T00:00:00Z,$576.14,$583.11,+1.21%,"$60,836,279.00"
2016-06-11T00:00:00Z,$583.11,$641.15,+9.95%,"$57,131,134.00"
2016-06-12T00:00:00Z,$641.15,$690.31,+7.67%,"$170,426,866.00"
2016-06-13T00:00:00Z,$690.31,$688.39,-0.28%,"$246,678,601.00"
2016-06-14T00:00:00Z,$688.39,$685.18,-0.47%,"$208,528,630.00"
2016-06-15T00:00:00Z,$685.18,$741.09,+8.16%,"$142,117,796.00"
2016-06-16T00:00:00Z,$741.09,$750.29,+1.24%,"$197,237,782.00"
2016-06-17T00:00:00Z,$750.29,$752.41,+0.28%,"$302,061,032.00"
2016-06-18T00:00:00Z,$752.41,$757.04,+0.62%,"$278,827,837.00"
2016-06-19T00:00:00Z,$757.04,$751.33,-0.75%,"$217,350,082.00"
2016-06-20T00:00:00Z,$751.33,$685.70,-8.74%,"$142,870,118.00"
2016-06-21T00:00:00Z,$685.70,$653.04,-4.76%,"$227,841,767.00"
2016-06-22T00:00:00Z,$653.04,$593.20,-9.16%,"$289,479,723.00"
2016-06-23T00:00:00Z,$593.20,$656.70,+10.70%,"$277,240,233.00"
2016-06-24T00:00:00Z,$656.70,$673.64,+2.58%,"$254,122,558.00"
2016-06-25T00:00:00Z,$673.64,$642.86,-4.57%,"$151,962,355.00"
2016-06-26T00:00:00Z,$642.86,$640.25,-0.41%,"$105,812,102.00"
2016-06-27T00:00:00Z,$640.25,$649.53,+1.45%,"$117,508,266.00"
2016-06-28T00:00:00Z,$649.53,$636.50,-2.01%,"$120,484,289.00"
2016-06-29T00:00:00Z,$636.50,$655.12,+2.93%,"$144,661,117.00"
2016-06-30T00:00:00Z,$655.12,$677.52,+3.42%,"$130,462,504.00"
2016-07-01T00:00:00Z,$677.52,$688.23,+1.58%,"$142,482,247.00"
2016-07-02T00:00:00Z,$688.23,$676.53,-1.70%,"$112,401,372.00"
2016-07-03T00:00:00Z,$676.53,$672.15,-0.65%,"$120,633,008.00"
2016-07-04T00:00:00Z,$672.15,$674.55,+0.36%,"$106,835,248.00"
2016-07-05T00:00:00Z,$674.55,$676.38,+0.27%,"$103,005,002.00"
2016-07-06T00:00:00Z,$676.38,$644.03,-4.78%,"$133,330,088.00"
2016-07-07T00:00:00Z,$644.03,$648.19,+0.65%,"$190,692,455.00"
2016-07-08T00:00:00Z,$648.19,$652.48,+0.66%,"$206,112,207.00"
2016-07-09T00:00:00Z,$652.48,$647.41,-0.78%,"$155,146,436.00"
2016-07-10T00:00:00Z,$647.41,$650.20,+0.43%,"$146,393,273.00"
2016-07-11T00:00:00Z,$650.20,$657.61,+1.14%,"$101,236,603.00"
2016-07-12T00:00:00Z,$657.61,$663.41,+0.88%,"$102,310,838.00"
2016-07-13T00:00:00Z,$663.41,$658.33,-0.77%,"$133,480,617.00"
2016-07-14T00:00:00Z,$658.33,$663.47,+0.78%,"$112,068,163.00"
2016-07-15T00:00:00Z,$663.47,$663.14,-0.05%,"$76,505,059.00"
2016-07-16T00:00:00Z,$663.14,$669.82,+1.01%,"$60,478,097.00"
2016-07-17T00:00:00Z,$669.82,$677.40,+1.13%,"$50,730,806.00"
2016-07-18T00:00:00Z,$677.40,$671.04,-0.94%,"$68,040,311.00"
2016-07-19T00:00:00Z,$671.04,$668.79,-0.34%,"$62,367,441.00"
2016-07-20T00:00:00Z,$668.79,$663.76,-0.75%,"$73,734,647.00"
2016-07-21T00:00:00Z,$663.76,$660.10,-0.55%,"$81,970,589.00"
2016-07-22T00:00:00Z,$660.10,$653.84,-0.95%,"$83,917,762.00"
2016-07-23T00:00:00Z,$653.84,$657.15,+0.51%,"$119,060,614.00"
2016-07-24T00:00:00Z,$657.15,$656.63,-0.08%,"$80,403,651.00"
2016-07-25T00:00:00Z,$656.63,$652.28,-0.66%,"$99,461,289.00"
2016-07-26T00:00:00Z,$652.28,$653.29,+0.15%,"$132,437,806.00"
2016-07-27T00:00:00Z,$653.29,$655.65,+0.36%,"$203,547,888.00"
2016-07-28T00:00:00Z,$655.65,$656.00,+0.05%,"$110,658,170.00"
2016-07-29T00:00:00Z,$656.00,$656.28,+0.04%,"$74,517,320.00"
2016-07-30T00:00:00Z,$656.28,$636.43,-3.02%,"$46,777,536.00"
2016-07-31T00:00:00Z,$636.43,$620.76,-2.46%,"$72,966,817.00"
2016-08-01T00:00:00Z,$620.76,$595.77,-4.03%,"$110,885,493.00"
2016-08-02T00:00:00Z,$595.77,$558.03,-6.33%,"$199,233,761.00"
2016-08-03T00:00:00Z,$558.03,$573.49,+2.77%,"$324,473,395.00"
2016-08-04T00:00:00Z,$573.49,$574.07,+0.10%,"$160,180,797.00"
2016-08-05T00:00:00Z,$574.07,$576.10,+0.35%,"$95,586,144.00"
2016-08-06T00:00:00Z,$576.10,$590.69,+2.53%,"$69,304,643.00"
2016-08-07T00:00:00Z,$590.69,$590.79,+0.02%,"$79,469,658.00"
2016-08-08T00:00:00Z,$590.79,$588.40,-0.40%,"$69,954,218.00"
2016-08-09T00:00:00Z,$588.40,$592.01,+0.61%,"$73,774,562.00"
2016-08-10T00:00:00Z,$592.01,$593.39,+0.23%,"$91,133,020.00"
2016-08-11T00:00:00Z,$593.39,$587.54,-0.99%,"$97,503,275.00"
2016-08-12T00:00:00Z,$587.54,$587.42,-0.02%,"$69,456,754.00"
2016-08-13T00:00:00Z,$587.42,$577.31,-1.72%,"$52,563,753.00"
2016-08-14T00:00:00Z,$577.31,$569.80,-1.30%,"$47,416,745.00"
2016-08-15T00:00:00Z,$569.80,$572.91,+0.55%,"$57,800,281.00"
2016-08-16T00:00:00Z,$572.91,$576.11,+0.56%,"$57,334,045.00"
2016-08-17T00:00:00Z,$576.11,$575.22,-0.15%,"$54,865,349.00"
2016-08-18T00:00:00Z,$575.22,$575.96,+0.13%,"$56,987,313.00"
2016-08-19T00:00:00Z,$575.96,$579.00,+0.53%,"$51,509,562.00"
2016-08-20T00:00:00Z,$579.00,$581.91,+0.50%,"$49,072,757.00"
2016-08-21T00:00:00Z,$581.91,$583.83,+0.33%,"$38,051,124.00"
2016-08-22T00:00:00Z,$583.83,$585.04,+0.21%,"$44,143,196.00"
2016-08-23T00:00:00Z,$585.04,$581.57,-0.59%,"$84,604,801.00"
2016-08-24T00:00:00Z,$581.57,$576.59,-0.86%,"$71,073,116.00"
2016-08-25T00:00:00Z,$576.59,$578.92,+0.40%,"$68,239,149.00"
2016-08-26T00:00:00Z,$578.92,$574.29,-0.80%,"$99,999,751.00"
2016-08-27T00:00:00Z,$574.29,$572.22,-0.36%,"$38,698,472.00"
2016-08-28T00:00:00Z,$572.22,$574.99,+0.48%,"$65,361,334.00"
2016-08-29T00:00:00Z,$574.99,$576.95,+0.34%,"$101,980,699.00"
2016-08-30T00:00:00Z,$576.95,$575.01,-0.34%,"$85,659,503.00"
2016-08-31T00:00:00Z,$575.01,$573.43,-0.27%,"$71,176,531.00"
2016-09-01T00:00:00Z,$573.43,$573.28,-0.03%,"$80,808,277.00"
2016-09-02T00:00:00Z,$573.28,$578.78,+0.96%,"$70,382,790.00"
2016-09-03T00:00:00Z,$578.78,$603.69,+4.30%,"$117,070,199.00"
2016-09-04T00:00:00Z,$603.69,$605.81,+0.35%,"$137,697,035.00"
2016-09-05T00:00:00Z,$605.81,$607.96,+0.35%,"$86,647,960.00"
2016-09-06T00:00:00Z,$607.96,$611.41,+0.57%,"$75,847,104.00"
2016-09-07T00:00:00Z,$611.41,$622.04,+1.74%,"$75,526,692.00"
2016-09-08T00:00:00Z,$622.04,$623.04,+0.16%,"$77,499,942.00"
2016-09-09T00:00:00Z,$623.04,$623.59,+0.09%,"$77,844,453.00"
2016-09-10T00:00:00Z,$623.59,$620.14,-0.55%,"$54,189,318.00"
2016-09-11T00:00:00Z,$620.14,$607.08,-2.11%,"$47,202,913.00"
2016-09-12T00:00:00Z,$607.08,$608.65,+0.26%,"$84,420,476.00"
2016-09-13T00:00:00Z,$608.65,$610.16,+0.25%,"$78,693,480.00"
2016-09-14T00:00:00Z,$610.16,$609.50,-0.11%,"$64,267,118.00"
2016-09-15T00:00:00Z,$609.50,$607.90,-0.26%,"$48,709,076.00"
2016-09-16T00:00:00Z,$607.90,$606.72,-0.19%,"$63,126,484.00"
2016-09-17T00:00:00Z,$606.72,$608.16,+0.24%,"$50,907,189.00"
2016-09-18T00:00:00Z,$608.16,$609.52,+0.22%,"$37,671,335.00"
2016-09-19T00:00:00Z,$609.52,$608.92,-0.10%,"$50,109,301.00"
2016-09-20T00:00:00Z,$608.92,$597.82,-1.82%,"$62,933,923.00"
2016-09-21T00:00:00Z,$597.82,$597.63,-0.03%,"$82,924,334.00"
2016-09-22T00:00:00Z,$597.63,$599.64,+0.34%,"$65,883,005.00"
2016-09-23T00:00:00Z,$599.64,$603.33,+0.62%,"$58,430,669.00"
2016-09-24T00:00:00Z,$603.33,$601.86,-0.24%,"$42,187,068.00"
2016-09-25T00:00:00Z,$601.86,$604.68,+0.47%,"$31,753,992.00"
2016-09-26T00:00:00Z,$604.68,$606.45,+0.29%,"$45,195,044.00"
2016-09-27T00:00:00Z,$606.45,$605.39,-0.17%,"$51,412,398.00"
2016-09-28T00:00:00Z,$605.39,$605.65,+0.04%,"$48,281,269.00"
2016-09-29T00:00:00Z,$605.65,$605.84,+0.03%,"$50,524,668.00"
2016-09-30T00:00:00Z,$605.84,$612.95,+1.17%,"$52,698,105.00"
2016-10-01T00:00:00Z,$612.95,$611.90,-0.17%,"$57,102,552.00"
2016-10-02T00:00:00Z,$611.90,$611.78,-0.02%,"$44,135,246.00"
2016-10-03T00:00:00Z,$611.78,$610.40,-0.23%,"$39,190,145.00"
2016-10-04T00:00:00Z,$610.40,$611.68,+0.21%,"$46,651,547.00"
2016-10-05T00:00:00Z,$611.68,$612.61,+0.15%,"$58,725,609.00"
2016-10-06T00:00:00Z,$612.61,$615.24,+0.43%,"$62,968,230.00"
2016-10-07T00:00:00Z,$615.24,$618.56,+0.54%,"$59,341,251.00"
2016-10-08T00:00:00Z,$618.56,$617.59,-0.16%,"$52,874,000.00"
2016-10-09T00:00:00Z,$617.59,$618.00,+0.07%,"$34,974,064.00"
2016-10-10T00:00:00Z,$618.00,$633.02,+2.43%,"$52,761,758.00"
2016-10-11T00:00:00Z,$633.02,$638.84,+0.92%,"$87,093,667.00"
2016-10-12T00:00:00Z,$638.84,$637.08,-0.28%,"$79,999,105.00"
2016-10-13T00:00:00Z,$637.08,$638.86,+0.28%,"$88,269,031.00"
2016-10-14T00:00:00Z,$638.86,$640.72,+0.29%,"$57,556,510.00"
2016-10-15T00:00:00Z,$640.72,$641.15,+0.07%,"$46,486,371.00"
2016-10-16T00:00:00Z,$641.15,$640.26,-0.14%,"$36,437,920.00"
2016-10-17T00:00:00Z,$640.26,$638.88,-0.22%,"$47,867,795.00"
2016-10-18T00:00:00Z,$638.88,$634.32,-0.71%,"$58,485,037.00"
2016-10-19T00:00:00Z,$634.32,$630.50,-0.60%,"$66,442,393.00"
2016-10-20T00:00:00Z,$630.50,$632.57,+0.33%,"$63,428,157.00"
2016-10-21T00:00:00Z,$632.57,$643.51,+1.73%,"$55,624,311.00"
2016-10-22T00:00:00Z,$643.51,$657.27,+2.14%,"$57,737,335.00"
2016-10-23T00:00:00Z,$657.27,$654.49,-0.42%,"$73,569,424.00"
2016-10-24T00:00:00Z,$654.49,$657.58,+0.47%,"$54,841,664.00"
2016-10-25T00:00:00Z,$657.58,$667.66,+1.53%,"$67,530,925.00"
2016-10-26T00:00:00Z,$667.66,$685.09,+2.61%,"$89,152,716.00"
2016-10-27T00:00:00Z,$685.09,$687.78,+0.39%,"$99,640,790.00"
2016-10-28T00:00:00Z,$687.78,$707.44,+2.86%,"$79,781,486.00"
2016-10-29T00:00:00Z,$707.44,$707.20,-0.03%,"$106,335,825.00"
2016-10-30T00:00:00Z,$707.20,$702.92,-0.61%,"$121,756,488.00"
2016-10-31T00:00:00Z,$702.92,$723.59,+2.94%,"$96,088,342.00"
2016-11-01T00:00:00Z,$723.59,$727.20,+0.50%,"$110,543,809.00"
2016-11-02T00:00:00Z,$727.20,$725.71,-0.20%,"$99,197,574.00"
2016-11-03T00:00:00Z,$725.71,$699.35,-3.63%,"$113,575,922.00"
2016-11-04T00:00:00Z,$699.35,$702.52,+0.45%,"$153,867,572.00"
2016-11-05T00:00:00Z,$702.52,$708.52,+0.85%,"$77,111,688.00"
2016-11-06T00:00:00Z,$708.52,$704.59,-0.55%,"$53,825,976.00"
2016-11-07T00:00:00Z,$704.59,$707.07,+0.35%,"$58,108,792.00"
2016-11-08T00:00:00Z,$707.07,$726.54,+2.75%,"$68,795,079.00"
2016-11-09T00:00:00Z,$726.54,$716.25,-1.42%,"$119,982,805.00"
2016-11-10T00:00:00Z,$716.25,$715.97,-0.04%,"$82,039,988.00"
2016-11-11T00:00:00Z,$715.97,$709.82,-0.86%,"$64,790,041.00"
2016-11-12T00:00:00Z,$709.82,$696.97,-1.81%,"$61,296,716.00"
2016-11-13T00:00:00Z,$696.97,$703.06,+0.87%,"$73,506,462.00"
2016-11-14T00:00:00Z,$703.06,$711.19,+1.16%,"$65,230,674.00"
2016-11-15T00:00:00Z,$711.19,$724.59,+1.88%,"$66,079,264.00"
2016-11-16T00:00:00Z,$724.59,$747.28,+3.13%,"$88,836,977.00"
2016-11-17T00:00:00Z,$747.28,$746.53,-0.10%,"$144,033,869.00"
2016-11-18T00:00:00Z,$746.53,$750.76,+0.57%,"$90,907,476.00"
2016-11-19T00:00:00Z,$750.76,$743.50,-0.97%,"$93,419,846.00"
2016-11-20T00:00:00Z,$743.50,$736.33,-0.96%,"$118,179,127.00"
2016-11-21T00:00:00Z,$736.33,$744.15,+1.06%,"$118,682,404.00"
2016-11-22T00:00:00Z,$744.15,$745.58,+0.19%,"$94,298,514.00"
2016-11-23T00:00:00Z,$745.58,$741.07,-0.60%,"$98,946,287.00"
2016-11-24T00:00:00Z,$741.07,$737.87,-0.43%,"$75,252,879.00"
2016-11-25T00:00:00Z,$737.87,$737.37,-0.07%,"$80,961,479.00"
2016-11-26T00:00:00Z,$737.37,$735.23,-0.29%,"$57,571,881.00"
2016-11-27T00:00:00Z,$735.23,$736.00,+0.10%,"$50,261,777.00"
2016-11-28T00:00:00Z,$736.00,$736.34,+0.05%,"$57,987,009.00"
2016-11-29T00:00:00Z,$736.34,$743.23,+0.94%,"$63,394,442.00"
2016-11-30T00:00:00Z,$743.23,$752.91,+1.30%,"$71,931,313.00"
2016-12-01T00:00:00Z,$752.91,$773.95,+2.79%,"$81,657,446.00"
2016-12-02T00:00:00Z,$773.95,$770.86,-0.40%,"$109,348,291.00"
2016-12-03T00:00:00Z,$770.86,$770.88,+0.00%,"$92,939,691.00"
2016-12-04T00:00:00Z,$770.88,$761.01,-1.28%,"$54,852,173.00"
2016-12-05T00:00:00Z,$761.01,$762.55,+0.20%,"$85,693,500.00"
2016-12-06T00:00:00Z,$762.55,$765.52,+0.39%,"$107,093,433.00"
2016-12-07T00:00:00Z,$765.52,$770.98,+0.71%,"$101,652,816.00"
2016-12-08T00:00:00Z,$770.98,$772.11,+0.15%,"$89,805,656.00"
2016-12-09T00:00:00Z,$772.11,$774.99,+0.37%,"$72,898,788.00"
2016-12-10T00:00:00Z,$774.99,$768.71,-0.81%,"$58,036,482.00"
2016-12-11T00:00:00Z,$768.71,$776.96,+1.07%,"$56,896,891.00"
2016-12-12T00:00:00Z,$776.96,$781.40,+0.57%,"$59,527,361.00"
2016-12-13T00:00:00Z,$781.40,$780.58,-0.10%,"$85,166,869.00"
2016-12-14T00:00:00Z,$780.58,$779.69,-0.11%,"$69,232,051.00"
2016-12-15T00:00:00Z,$779.69,$782.94,+0.42%,"$74,914,366.00"
2016-12-16T00:00:00Z,$782.94,$790.47,+0.96%,"$85,855,049.00"
2016-12-17T00:00:00Z,$790.47,$790.51,+0.01%,"$82,154,632.00"
2016-12-18T00:00:00Z,$790.51,$792.39,+0.24%,"$60,603,126.00"
2016-12-19T00:00:00Z,$792.39,$794.02,+0.21%,"$63,564,330.00"
2016-12-20T00:00:00Z,$794.02,$814.61,+2.59%,"$75,929,132.00"
2016-12-21T00:00:00Z,$814.61,$859.83,+5.55%,"$125,284,722.00"
2016-12-22T00:00:00Z,$859.83,$902.86,+5.00%,"$196,308,837.00"
2016-12-23T00:00:00Z,$902.86,$905.97,+0.34%,"$228,897,678.00"
2016-12-24T00:00:00Z,$905.97,$880.76,-2.78%,"$202,018,674.00"
2016-12-25T00:00:00Z,$880.76,$905.41,+2.80%,"$138,201,657.00"
2016-12-26T00:00:00Z,$905.41,$922.42,+1.88%,"$131,630,369.00"
2016-12-27T00:00:00Z,$922.42,$958.65,+3.93%,"$123,376,502.00"
2016-12-28T00:00:00Z,$958.65,$970.43,+1.23%,"$201,845,576.00"
2016-12-29T00:00:00Z,$970.43,$956.24,-1.46%,"$219,808,435.00"
2016-12-30T00:00:00Z,$956.24,$955.21,-0.11%,"$200,430,384.00"
2016-12-31T00:00:00Z,$955.21,$976.00,+2.18%,"$133,348,851.00"
2017-01-01T00:00:00Z,$976.00,"$1,016.37",+4.14%,"$97,725,802.00"
2017-01-02T00:00:00Z,"$1,016.37","$1,029.63",+1.30%,"$187,340,669.00"
2017-01-03T00:00:00Z,"$1,029.63","$1,091.66",+6.02%,"$196,217,288.00"
2017-01-04T00:00:00Z,"$1,091.66","$1,072.31",-1.77%,"$235,996,529.00"
2017-01-05T00:00:00Z,"$1,072.31",$945.05,-11.87%,"$439,760,700.00"
2017-01-06T00:00:00Z,$945.05,$876.10,-7.30%,"$436,209,326.00"
2017-01-07T00:00:00Z,$876.10,$916.49,+4.61%,"$323,135,569.00"
2017-01-08T00:00:00Z,$916.49,$896.11,-2.22%,"$198,278,112.00"
2017-01-09T00:00:00Z,$896.11,$907.56,+1.28%,"$149,800,356.00"
2017-01-10T00:00:00Z,$907.56,$849.17,-6.43%,"$123,237,637.00"
2017-01-11T00:00:00Z,$849.17,$781.62,-7.95%,"$195,449,804.00"
2017-01-12T00:00:00Z,$781.62,$806.06,+3.13%,"$287,720,419.00"
2017-01-13T00:00:00Z,$806.06,$826.82,+2.58%,"$183,556,950.00"
2017-01-14T00:00:00Z,$826.82,$819.08,-0.94%,"$135,371,480.00"
2017-01-15T00:00:00Z,$819.08,$829.11,+1.22%,"$81,323,409.00"
2017-01-16T00:00:00Z,$829.11,$878.09,+5.91%,"$74,120,770.00"
2017-01-17T00:00:00Z,$878.09,$888.96,+1.24%,"$119,433,222.00"
2017-01-18T00:00:00Z,$888.96,$893.89,+0.55%,"$160,925,489.00"
2017-01-19T00:00:00Z,$893.89,$895.15,+0.14%,"$110,778,328.00"
2017-01-20T00:00:00Z,$895.15,$917.77,+2.53%,"$93,582,654.00"
2017-01-21T00:00:00Z,$917.77,$924.68,+0.75%,"$104,790,732.00"
2017-01-22T00:00:00Z,$924.68,$922.16,-0.27%,"$99,969,017.00"
2017-01-23T00:00:00Z,$922.16,$910.83,-1.23%,"$92,997,710.00"
2017-01-24T00:00:00Z,$910.83,$899.26,-1.27%,"$96,666,951.00"
2017-01-25T00:00:00Z,$899.26,$909.98,+1.19%,"$103,445,607.00"
2017-01-26T00:00:00Z,$909.98,$920.05,+1.11%,"$119,778,738.00"
2017-01-27T00:00:00Z,$920.05,$921.88,+0.20%,"$133,774,044.00"
2017-01-28T00:00:00Z,$921.88,$921.93,+0.01%,"$91,427,481.00"
2017-01-29T00:00:00Z,$921.93,$921.45,-0.05%,"$59,955,300.00"
2017-01-30T00:00:00Z,$921.45,$942.20,+2.25%,"$64,560,248.00"
2017-01-31T00:00:00Z,$942.20,$978.98,+3.90%,"$111,169,786.00"
2017-02-01T00:00:00Z,$978.98,$996.69,+1.81%,"$170,860,371.00"
2017-02-02T00:00:00Z,$996.69,"$1,024.44",+2.78%,"$133,903,953.00"
2017-02-03T00:00:00Z,"$1,024.44","$1,030.34",+0.58%,"$189,670,996.00"
2017-02-04T00:00:00Z,"$1,030.34","$1,034.77",+0.43%,"$156,081,927.00"
2017-02-05T00:00:00Z,"$1,034.77","$1,037.11",+0.23%,"$133,324,825.00"
2017-02-06T00:00:00Z,"$1,037.11","$1,054.62",+1.69%,"$113,489,606.00"
2017-02-07T00:00:00Z,"$1,054.62","$1,063.44",+0.84%,"$130,435,452.00"
2017-02-08T00:00:00Z,"$1,063.44","$1,033.41",-2.82%,"$181,878,850.00"
2017-02-09T00:00:00Z,"$1,033.41",$974.30,-5.72%,"$272,062,052.00"
